iter	MultiClass
0	1.064477943
1	1.032781258
2	1.009325958
3	0.9847136285
4	0.9628607394
5	0.9367729896
6	0.9176826919
7	0.9023458671
8	0.8823231811
9	0.8676943139
10	0.8516974357
11	0.8362362016
12	0.8195262196
13	0.8056846429
14	0.7925351265
15	0.7814187584
16	0.7691446826
17	0.7568214353
18	0.7477664555
19	0.7381214118
20	0.7301103503
21	0.7222874061
22	0.7140977681
23	0.7047775486
24	0.6955297294
25	0.6855742673
26	0.6740738042
27	0.667763142
28	0.6570098494
29	0.6518116564
30	0.6483453996
31	0.6413553966
32	0.6368302981
33	0.6282461996
34	0.6197264838
35	0.6118746821
36	0.6059780195
37	0.6008913543
38	0.5925533476
39	0.5873878192
40	0.5831179935
41	0.5772142251
42	0.5733362813
43	0.5681160747
44	0.5614137931
45	0.5567158248
46	0.552360198
47	0.5454314005
48	0.5401373535
49	0.5347956177
50	0.5311196216
51	0.5276483952
52	0.5226832651
53	0.5165105195
54	0.5120427538
55	0.5095227595
56	0.503598472
57	0.4988044312
58	0.4961166633
59	0.4937224925
60	0.4911660722
61	0.4880660238
62	0.4853948064
63	0.4830128763
64	0.4792388643
65	0.4768335007
66	0.4740584576
67	0.4711869981
68	0.4671109017
69	0.4643919087
70	0.4607958363
71	0.4573825327
72	0.4537563166
73	0.4511691151
74	0.4485725589
75	0.4450004328
76	0.441965707
77	0.4400424862
78	0.4375480696
79	0.4362339709
80	0.4338291421
81	0.4296790084
82	0.4261165346
83	0.4220349625
84	0.4188107026
85	0.4158387569
86	0.4114788414
87	0.4077389572
88	0.4048848651
89	0.4016266303
90	0.3992856847
91	0.3968618894
92	0.3931544617
93	0.3901407043
94	0.3878456585
95	0.3840559174
96	0.3802671087
97	0.3782659548
98	0.374801259
99	0.3727706293
100	0.3707945356
101	0.3687500559
102	0.3662418381
103	0.3648413784
104	0.3621962105
105	0.3602382654
106	0.3590184117
107	0.3566096378
108	0.3532426298
109	0.3507436372
110	0.3485730766
111	0.346008877
112	0.3438608645
113	0.3417325936
114	0.3391516408
115	0.3359264459
116	0.3348211879
117	0.3334174836
118	0.3304148622
119	0.3278456542
120	0.3252582847
121	0.3227027738
122	0.3219290728
123	0.3205243792
124	0.3195482994
125	0.3161865712
126	0.3147516605
127	0.3115702671
128	0.3098911757
129	0.3089442387
130	0.3069366702
131	0.3062630973
132	0.3056505833
133	0.3044545375
134	0.3027482733
135	0.3018564621
136	0.3001355072
137	0.2990806838
138	0.2981654828
139	0.297384862
140	0.2956327329
141	0.2938174782
142	0.2921165925
143	0.2893884921
144	0.2881721945
145	0.2870760458
146	0.2849166896
147	0.2840023074
148	0.2832941313
149	0.2823127346
150	0.2808568295
151	0.2792467065
152	0.2783658933
153	0.2773870712
154	0.2764953266
155	0.2748702762
156	0.2723522705
157	0.2704978339
158	0.2690531168
159	0.267388535
160	0.2660125062
161	0.2651456517
162	0.2640623409
163	0.2626823342
164	0.2608663992
165	0.2602300695
166	0.2590218664
167	0.257524661
168	0.2562735616
169	0.2551652968
170	0.253523068
171	0.2513602039
172	0.2498711824
173	0.2489784237
174	0.2476878871
175	0.2471074286
176	0.2460192185
177	0.2450571537
178	0.2440996161
179	0.2430313452
180	0.2414043387
181	0.2406290032
182	0.2402320155
183	0.2397219967
184	0.2386639183
185	0.2367002588
186	0.2360055607
187	0.2347385899
188	0.2335856116
189	0.2326928115
190	0.2312330037
191	0.2309259901
192	0.2292921475
193	0.2287194222
194	0.2281644001
195	0.2271701739
196	0.2264836024
197	0.2255262813
198	0.2245751468
199	0.2240228091
200	0.2234490284
201	0.2225484981
202	0.2221788866
203	0.2217369864
204	0.221222115
205	0.2198469101
206	0.2189085304
207	0.2182467085
208	0.2176102856
209	0.2168673721
210	0.2161414123
211	0.2159615701
212	0.2156714233
213	0.2151298068
214	0.2143861536
215	0.2141076597
216	0.2136415807
217	0.2129956577
218	0.2120690783
219	0.2114769253
220	0.2108440177
221	0.2096931934
222	0.2085279688
223	0.2066424702
224	0.2059332991
225	0.2048186392
226	0.204221455
227	0.2029531301
228	0.2026932636
229	0.2023799783
230	0.2015799187
231	0.2010708596
232	0.2006161909
233	0.2002587979
234	0.1994825566
235	0.1988543034
236	0.1978408369
237	0.1968015714
238	0.1962996952
239	0.1954925459
240	0.1948345555
241	0.1942496124
242	0.1937756726
243	0.1929719424
244	0.1925263379
245	0.1923547052
246	0.1916283791
247	0.1911150619
248	0.1905433541
249	0.1895691743
250	0.1889427496
251	0.1884667999
252	0.187998859
253	0.187146928
254	0.1869520551
255	0.1859661361
256	0.1855922388
257	0.1854103727
258	0.1848073117
259	0.1844113
260	0.1837663568
261	0.1833338171
262	0.183135024
263	0.1827875292
264	0.1820876454
265	0.1816137679
266	0.1809238384
267	0.1799940688
268	0.1798600641
269	0.1792012809
270	0.1785213516
271	0.1779103765
272	0.1776071521
273	0.1773137642
274	0.1770449724
275	0.1763171514
276	0.1759917716
277	0.1752701177
278	0.1749837696
279	0.1747102066
280	0.1743740336
281	0.1737045552
282	0.1732928442
283	0.1725814736
284	0.172194028
285	0.1720034649
