iter	MultiClass
0	1.064259519
1	1.037438829
2	0.9968350985
3	0.9634099585
4	0.9379950095
5	0.9134406414
6	0.8930719691
7	0.8728130844
8	0.8545716664
9	0.8351946028
10	0.8207766373
11	0.8066238824
12	0.7981868819
13	0.7896732014
14	0.7782884166
15	0.7613983993
16	0.7540438369
17	0.7451069868
18	0.7315492529
19	0.7245799618
20	0.7153539093
21	0.7041617479
22	0.6913657879
23	0.6816450495
24	0.6720023711
25	0.6617634988
26	0.6549918514
27	0.6469236208
28	0.6398455006
29	0.634274206
30	0.6289599107
31	0.6233752554
32	0.618012046
33	0.6137512675
34	0.6096515894
35	0.6050291127
36	0.5989792315
37	0.5937422944
38	0.5871503683
39	0.5801631361
40	0.5741928466
41	0.566223566
42	0.5578125678
43	0.5514457709
44	0.5452150405
45	0.5391538351
46	0.5331515635
47	0.5307698697
48	0.5273438981
49	0.52213662
50	0.5171981021
51	0.5142985232
52	0.5094401301
53	0.5048527538
54	0.5019242797
55	0.4977312674
56	0.4939690735
57	0.4920542012
58	0.4882264788
59	0.4818962725
60	0.4788082003
61	0.4754079356
62	0.4730036454
63	0.4702386575
64	0.4647420078
65	0.4621058139
66	0.457908882
67	0.4532351953
68	0.4484518606
69	0.4449453337
70	0.4411019978
71	0.4393273394
72	0.4369867995
73	0.4335845024
74	0.4288101288
75	0.4243581206
76	0.421089234
77	0.4188592992
78	0.4155111427
79	0.4131044202
80	0.4108834593
81	0.4064609245
82	0.4030626119
83	0.3988341657
84	0.3931675567
85	0.3898148292
86	0.3851247171
87	0.3816297924
88	0.3788924309
89	0.3762625152
90	0.3725008548
91	0.3678455866
92	0.3646463621
93	0.3615105818
94	0.3577055856
95	0.355279876
96	0.3538496001
97	0.3518243471
98	0.350766115
99	0.3464080055
