iter	Logloss
0	0.6615071941
1	0.6350842114
2	0.6106257531
3	0.5909689327
4	0.5713950385
5	0.5500150011
6	0.5302312287
7	0.5136793632
8	0.4963504218
9	0.4786845698
10	0.4681892978
11	0.4496408101
12	0.4368433076
13	0.4224079061
14	0.4130043507
15	0.401101342
16	0.3905207303
17	0.3819719161
18	0.3695086311
19	0.3596877009
20	0.3532291635
21	0.3484194855
22	0.3401103781
23	0.3334165792
24	0.3283019536
25	0.3199954002
26	0.3139079741
27	0.3093120818
28	0.3042574431
29	0.2996998878
30	0.2941768144
31	0.2903637891
32	0.2839770791
33	0.2791595657
34	0.2759916115
35	0.2711117217
36	0.2683907258
37	0.2642084524
38	0.2602346866
39	0.2566833822
40	0.2520404033
41	0.2484240917
42	0.2469158442
43	0.2420851567
44	0.2372105733
45	0.2347020955
46	0.2318557919
47	0.2288802263
48	0.2230566527
49	0.2196691425
50	0.216759131
51	0.2142481555
52	0.2114866525
53	0.209195779
54	0.2074014755
55	0.2045379059
56	0.2019216205
57	0.199373485
58	0.1975947712
59	0.194339869
60	0.1925705962
61	0.1907270453
62	0.1892319253
63	0.1863663585
64	0.1844007692
65	0.1823892465
66	0.1807715434
67	0.1789984354
68	0.1779837477
69	0.175616533
70	0.1735080131
71	0.169522222
72	0.1681441107
73	0.167339066
74	0.1646941119
75	0.164017567
76	0.1623372843
77	0.16071041
78	0.1591972092
79	0.1584119289
80	0.1570590712
81	0.1558247191
82	0.1541838581
83	0.1518111799
84	0.151015364
85	0.1497800856
86	0.1488461229
87	0.147461935
88	0.1464124521
89	0.1462010703
90	0.1450906565
91	0.1435184218
92	0.1417282419
93	0.1414903636
94	0.1408170332
95	0.1399782719
96	0.1377441579
97	0.1358935031
98	0.1342752772
99	0.1330646432
100	0.1327544381
101	0.1324817929
102	0.1311704557
103	0.1301775404
104	0.1297959503
105	0.1288658893
106	0.1287487875
107	0.1277286321
108	0.1261595877
109	0.1258384552
110	0.1247042771
111	0.12325416
112	0.1223818075
113	0.1212628123
114	0.1203380818
115	0.1190607596
116	0.117807666
117	0.1167597908
118	0.1158039745
119	0.1153554919
120	0.1141151626
121	0.1134486229
122	0.1125527484
123	0.1110645993
124	0.1099812788
125	0.1097915774
126	0.1088664646
127	0.1085955371
128	0.1074285945
129	0.1067812086
130	0.1058493642
131	0.1050277173
132	0.103371411
133	0.1032361888
134	0.1020632494
135	0.1016326031
136	0.1011167573
137	0.1008773634
138	0.1002215429
139	0.09968430864
140	0.09936018109
141	0.09909966676
142	0.0980232347
143	0.09670318711
144	0.09651393569
145	0.09526232627
146	0.09415191362
147	0.09369186034
148	0.09351873317
149	0.09334881646
150	0.09324616656
151	0.09279694626
152	0.09202764732
153	0.09182960479
154	0.09171902577
155	0.09125820903
156	0.09117518708
157	0.08969002414
158	0.08960438278
159	0.08846839411
160	0.08838417824
161	0.0880123673
162	0.08751893223
163	0.08736920703
164	0.08579251493
165	0.08463741882
166	0.08331298002
167	0.08275404422
168	0.08070469635
169	0.07986166916
170	0.079736198
171	0.07903632399
172	0.07825104949
173	0.07711562103
174	0.07681099797
175	0.07599137614
176	0.07479448095
177	0.0746077885
178	0.07445750007
179	0.07332216538
180	0.07323927999
181	0.07253784488
182	0.07192224226
183	0.07121192519
184	0.07049318531
185	0.0696341625
186	0.06940635155
187	0.06933538412
188	0.06924893106
189	0.06900405626
190	0.06828597597
191	0.06730752476
192	0.06630606572
193	0.06552296905
194	0.06481537901
195	0.06413516651
196	0.06368584397
197	0.06344234039
198	0.06252116606
199	0.06169486891
200	0.06163836271
201	0.0614720371
202	0.06102725871
203	0.06046035124
204	0.06040384765
205	0.06002987033
206	0.05936792157
207	0.05929642546
208	0.05922387082
209	0.05866914586
210	0.05821867375
211	0.05730763277
212	0.05660812363
213	0.05586042176
214	0.05504216457
215	0.05495319119
216	0.05452039191
217	0.05403548616
218	0.05348170493
219	0.05313318348
220	0.05281689473
221	0.05274158255
222	0.05242796958
223	0.05215264877
224	0.05115711571
225	0.05110779352
226	0.05049997052
227	0.05045845228
228	0.0496522533
229	0.04934281366
230	0.04882456314
231	0.04871323205
232	0.04851064497
233	0.04811938545
234	0.04807662205
235	0.04792370774
236	0.04788687314
237	0.04720803787
238	0.04716207809
239	0.04693864829
240	0.04641684057
241	0.04637598358
242	0.04624761537
243	0.04548966831
244	0.0451407785
245	0.04508986592
246	0.0449987137
247	0.04471752265
248	0.04418439183
249	0.04377381306
250	0.04327992397
251	0.04323923811
252	0.04274734246
253	0.04231036647
254	0.04176692043
255	0.04126075982
256	0.04123192726
