iter	Passed	Remaining
0	71	7120
1	141	6949
2	241	7809
3	312	7490
4	409	7786
5	476	7468
6	540	7185
7	601	6915
8	684	6921
9	749	6748
10	846	6847
11	913	6700
12	973	6516
13	1036	6368
14	1119	6342
15	1176	6177
16	1261	6160
17	1320	6016
18	1401	5975
19	1458	5834
20	1541	5798
21	1600	5674
22	1683	5637
23	1740	5510
24	1823	5470
25	1882	5358
26	1966	5317
27	2025	5208
28	2109	5165
29	2165	5052
30	2247	5002
31	2304	4896
32	2388	4848
33	2445	4747
34	2529	4698
35	2586	4598
36	2671	4549
37	2727	4450
38	2812	4399
39	2870	4306
40	2951	4247
41	3009	4156
42	3091	4098
43	3147	4005
44	3229	3947
45	3289	3861
46	3373	3803
47	3431	3717
48	3515	3658
49	3570	3570
50	3653	3510
51	3708	3423
52	3792	3363
53	3849	3279
54	3932	3217
55	3989	3134
56	4070	3070
57	4125	2987
58	4208	2924
59	4264	2843
60	4350	2781
61	4408	2701
62	4492	2638
63	4547	2558
64	4629	2493
65	4685	2413
66	4769	2349
67	4828	2272
68	4910	2206
69	4967	2129
70	5049	2062
71	5104	1985
72	5188	1918
73	5244	1842
74	5328	1776
75	5385	1700
76	5469	1633
77	5527	1558
78	5608	1490
79	5665	1416
80	5747	1348
81	5805	1274
82	5886	1205
83	5943	1132
84	6025	1063
85	6082	990
86	6165	921
87	6222	848
88	6307	779
89	6365	707
90	6447	637
91	6504	565
92	6587	495
93	6644	424
94	6731	354
95	6789	282
96	6871	212
97	6928	141
98	7009	70
99	7065	0
