iter	Passed	Remaining
0	7	3154
1	11	2592
2	16	2409
3	21	2344
4	25	2274
5	30	2254
6	36	2259
7	41	2263
8	47	2283
9	52	2278
10	56	2242
11	61	2209
12	66	2203
13	71	2202
14	75	2173
15	80	2160
16	85	2159
17	90	2140
18	94	2129
19	99	2117
20	104	2104
21	108	2090
22	112	2077
23	117	2067
24	122	2055
25	126	2043
26	131	2044
27	136	2034
28	140	2021
29	145	2023
30	151	2026
31	156	2025
32	161	2016
33	165	2008
34	170	2000
35	174	1992
36	179	1986
37	184	1977
38	188	1966
39	193	1966
40	198	1959
41	202	1950
42	207	1944
43	212	1939
44	216	1931
45	221	1924
46	225	1916
47	230	1911
48	235	1903
49	239	1898
50	244	1890
51	248	1882
52	254	1883
53	259	1886
54	264	1882
55	269	1878
56	274	1871
57	278	1865
58	283	1857
59	287	1850
60	292	1844
61	296	1838
62	301	1831
63	305	1825
64	310	1821
65	315	1814
66	319	1808
67	324	1802
68	329	1799
69	333	1792
70	338	1786
71	342	1781
72	347	1774
73	351	1768
74	356	1763
75	362	1762
76	367	1759
77	372	1756
78	376	1750
79	381	1743
80	385	1736
81	390	1733
82	394	1727
83	399	1721
84	404	1716
85	408	1710
86	413	1704
87	417	1699
88	423	1697
89	428	1693
90	432	1687
91	437	1683
92	442	1679
93	447	1674
94	451	1669
95	456	1664
96	462	1662
97	467	1661
98	472	1656
99	477	1650
100	481	1644
101	486	1639
102	490	1633
103	494	1627
104	500	1625
105	505	1621
106	510	1616
107	514	1610
108	519	1605
109	524	1600
110	528	1595
111	533	1591
112	538	1585
113	542	1580
114	547	1576
115	552	1572
116	557	1567
117	561	1562
118	566	1557
119	571	1551
120	575	1546
121	580	1541
122	585	1538
123	590	1533
124	595	1529
125	600	1524
126	605	1519
127	610	1516
128	615	1513
129	620	1508
130	625	1504
131	630	1499
132	635	1494
133	639	1489
134	644	1484
135	649	1479
136	653	1474
137	658	1468
138	662	1464
139	667	1458
140	671	1453
141	677	1450
142	682	1446
143	688	1443
144	694	1441
145	699	1436
146	704	1432
147	709	1429
148	714	1424
149	719	1419
150	724	1414
151	728	1409
152	733	1405
153	738	1400
154	744	1396
155	748	1392
156	753	1386
157	758	1382
158	762	1377
159	767	1371
160	772	1367
161	776	1361
162	781	1356
163	786	1352
164	792	1349
165	797	1344
166	802	1341
167	808	1338
168	814	1334
169	821	1334
170	827	1330
171	833	1328
172	839	1324
173	844	1320
174	850	1317
175	856	1313
176	861	1308
177	866	1304
178	872	1301
179	877	1296
180	882	1291
181	887	1287
182	892	1282
183	897	1277
184	903	1274
185	908	1269
186	912	1263
187	917	1259
188	923	1256
189	928	1250
190	933	1245
191	937	1240
192	942	1235
193	946	1230
194	951	1225
195	956	1220
196	961	1214
197	966	1209
198	970	1204
199	975	1199
200	979	1193
201	985	1189
202	989	1184
203	994	1179
204	999	1174
205	1005	1171
206	1010	1166
207	1015	1162
208	1020	1156
209	1024	1151
210	1029	1146
211	1034	1141
212	1039	1137
213	1046	1134
214	1051	1129
215	1056	1124
216	1060	1119
217	1065	1114
218	1069	1108
219	1074	1103
220	1079	1098
221	1083	1093
222	1088	1088
223	1093	1083
224	1098	1078
225	1103	1073
226	1109	1070
227	1114	1065
228	1119	1060
229	1123	1055
230	1128	1050
231	1133	1045
232	1137	1039
233	1142	1035
234	1147	1030
235	1151	1024
236	1156	1019
237	1161	1014
238	1165	1009
239	1169	1004
240	1175	999
241	1179	994
242	1184	989
243	1188	984
244	1193	979
245	1198	974
246	1202	969
247	1207	964
248	1213	959
249	1218	954
250	1223	950
251	1228	945
252	1233	940
253	1238	935
254	1242	930
255	1247	925
256	1252	920
