iter	Passed	Remaining
0	6	7824
1	12	6981
2	17	6666
3	22	6512
4	27	6358
5	32	6367
6	37	6275
7	45	6606
8	51	6568
9	56	6539
10	61	6449
11	66	6362
12	71	6325
13	76	6251
14	82	6350
15	88	6318
16	93	6303
17	98	6253
18	103	6233
19	108	6234
20	113	6189
21	118	6132
22	123	6105
23	127	6038
24	131	6000
25	135	5933
26	140	5902
27	144	5861
28	149	5842
29	153	5808
30	157	5768
31	161	5723
32	166	5697
33	170	5673
34	174	5641
35	179	5609
36	183	5588
37	188	5577
38	192	5549
39	196	5515
40	200	5493
41	204	5467
42	208	5447
43	213	5446
44	218	5435
45	223	5420
46	228	5418
47	232	5394
48	236	5374
49	240	5348
50	244	5328
51	248	5313
52	252	5291
53	256	5272
54	260	5260
55	265	5244
56	269	5225
57	273	5219
58	278	5217
59	282	5206
60	287	5199
61	292	5200
62	296	5184
63	300	5164
64	304	5148
65	308	5131
66	312	5117
67	316	5108
68	321	5098
69	325	5082
70	329	5074
71	333	5064
72	337	5050
73	342	5040
74	346	5028
75	350	5023
76	355	5013
77	359	5006
78	363	4996
79	367	4980
80	371	4966
81	375	4954
82	379	4947
83	384	4938
84	388	4926
85	392	4914
86	397	4919
87	402	4915
88	405	4902
89	410	4894
90	414	4883
91	418	4875
92	422	4866
93	426	4859
94	431	4851
95	435	4840
96	439	4830
97	443	4821
98	447	4811
99	451	4802
100	455	4793
101	459	4789
102	463	4777
103	468	4771
104	472	4764
105	476	4756
106	480	4747
107	484	4738
108	488	4729
109	492	4723
110	497	4716
111	501	4710
112	506	4708
113	510	4705
114	514	4694
115	519	4691
116	523	4683
117	527	4673
118	531	4666
119	535	4660
120	540	4654
121	543	4645
122	547	4636
123	552	4630
124	556	4622
125	560	4614
126	563	4605
127	568	4599
128	572	4593
129	577	4592
130	581	4587
131	585	4579
132	589	4572
133	594	4569
134	598	4563
135	602	4556
136	606	4549
137	611	4545
138	616	4543
139	620	4536
140	624	4530
141	628	4522
142	632	4517
143	637	4512
144	641	4506
145	645	4501
146	649	4494
147	654	4490
148	658	4483
149	661	4474
150	666	4470
151	670	4461
152	674	4454
153	678	4449
154	682	4441
155	686	4438
156	690	4431
157	694	4424
158	699	4420
159	703	4415
160	707	4408
161	712	4407
162	717	4403
163	722	4402
164	726	4397
165	730	4392
166	734	4387
167	739	4382
168	743	4376
169	747	4371
170	751	4365
171	755	4360
172	760	4353
173	764	4351
174	768	4345
175	772	4338
176	777	4334
177	781	4329
178	785	4323
179	789	4316
180	793	4311
181	797	4305
182	802	4300
183	806	4293
184	809	4286
185	814	4280
186	818	4274
187	822	4271
188	828	4274
189	832	4268
190	836	4263
191	841	4258
192	845	4253
193	849	4247
194	853	4242
195	857	4236
196	861	4229
197	865	4224
198	870	4219
199	874	4213
200	878	4207
201	883	4205
202	886	4198
203	891	4195
204	895	4190
205	899	4184
206	904	4180
207	908	4174
208	912	4169
209	916	4165
210	921	4160
211	925	4155
212	930	4155
213	935	4150
214	939	4146
215	943	4140
216	948	4137
217	952	4132
218	956	4127
219	963	4133
220	968	4131
221	974	4133
222	981	4141
223	986	4140
224	991	4139
225	997	4142
226	1003	4140
227	1009	4143
228	1015	4145
229	1020	4144
230	1028	4152
231	1036	4163
232	1042	4165
233	1048	4165
234	1053	4163
235	1058	4161
236	1062	4157
237	1067	4153
238	1072	4151
239	1077	4147
240	1082	4145
241	1087	4141
242	1091	4136
243	1096	4135
244	1100	4128
245	1105	4123
246	1109	4117
