iter	MultiClass
0	1.073728759
1	1.048763897
2	1.022853298
3	0.9999732781
4	0.9869219343
5	0.9710782254
6	0.9555380195
7	0.939534113
8	0.9258650825
9	0.9152647892
10	0.9053639806
11	0.8959479257
12	0.8918311476
13	0.8783395968
14	0.8715299056
15	0.8646272161
16	0.8569410044
17	0.8470438053
18	0.8391455254
19	0.8303631902
20	0.8226033072
21	0.8146360685
22	0.8097086921
23	0.8061841059
24	0.7996004343
25	0.7993102559
26	0.7884020469
27	0.7847985749
28	0.7756559396
29	0.7692775159
30	0.7655483641
31	0.7614502152
32	0.7583417532
33	0.7521376472
34	0.7477874125
35	0.7450351143
36	0.7416858735
37	0.7388252529
38	0.7350975592
39	0.7342330558
40	0.7322745246
41	0.7300524399
42	0.7270715446
43	0.7243413768
44	0.7227853567
45	0.7205622412
46	0.7187585639
47	0.7178973739
48	0.7154761324
49	0.7122557681
50	0.7088890109
51	0.706951384
52	0.7024886907
53	0.7012835693
54	0.6988391666
55	0.6960327586
56	0.6935951991
57	0.6928887409
58	0.6898938019
59	0.6881214952
60	0.6848483383
61	0.6835017544
62	0.6801942722
63	0.6789851335
64	0.6755244391
65	0.6731323262
66	0.6709643093
67	0.6678601813
68	0.6662547475
69	0.6644360658
70	0.6620437094
71	0.6601958299
72	0.6597357199
73	0.657812029
74	0.6560336786
75	0.6551433421
76	0.653286156
77	0.6500203669
78	0.6492494923
79	0.648329854
80	0.6456976082
81	0.6437664811
82	0.6412445826
83	0.6407395589
