iter	MultiClass
0	1.062699517
1	1.030529251
2	0.9894913784
3	0.9442662643
4	0.9084658593
5	0.8728521413
6	0.8409868406
7	0.8121405071
8	0.7851590944
9	0.759036519
10	0.7467145924
11	0.7355420975
12	0.7256986607
13	0.7117282751
14	0.7028759906
15	0.684058004
16	0.6804425572
17	0.6684043986
18	0.6568394058
19	0.6460166715
20	0.6343117064
21	0.6276043588
22	0.6177447144
23	0.6101821067
24	0.6013724648
25	0.5955933373
26	0.5953950281
27	0.5892276033
28	0.5843758446
29	0.5826123059
30	0.5780674403
31	0.5759437077
32	0.5730808478
33	0.5730470915
34	0.5692181683
35	0.5661610923
36	0.5575929663
37	0.5531720846
38	0.5457992061
39	0.5433894307
40	0.5389678616
41	0.5352861615
42	0.5298876079
43	0.5261295768
44	0.5204051915
45	0.5158849255
46	0.5150683766
47	0.5142332468
48	0.5115498209
49	0.5102223405
50	0.5093330747
51	0.5057790367
52	0.5052534799
53	0.5055640057
54	0.5040374809
55	0.5026973583
56	0.5033720265
57	0.5038541398
58	0.5035562647
59	0.5010684847
60	0.4995891782
61	0.4986747226
62	0.4975242583
63	0.4989727736
64	0.4949288179
65	0.4934539548
66	0.4925873902
67	0.4913915888
68	0.4871059503
69	0.4848099733
70	0.4836582425
71	0.4835629737
72	0.4841497292
73	0.482042863
74	0.4805162926
75	0.480001727
76	0.4780507045
77	0.4771655644
78	0.477578926
79	0.4782192989
80	0.4788834316
81	0.4767466548
82	0.4765100158
83	0.4691719643
84	0.4643312493
85	0.4641728779
86	0.4621253078
87	0.4595492632
88	0.4594684427
89	0.4565707863
90	0.4569565735
91	0.4557688322
92	0.4546679643
93	0.4536458411
94	0.4516039322
95	0.4495288793
96	0.4490597852
97	0.4504370391
98	0.4513288766
99	0.4519216699
